feature_name,importance_gain
pv_ahead_publish,233.86366271972656
ne_ahead_publish_rolling_mean,169.14334106445312
load_ahead_publish_shanxi,154.5633087158203
totalcloud_620000_rolling_mean,136.046142578125
jingjiakongjian_diff3,122.70053100585938
feeltemp_620002_lag1,106.90568542480469
windspeed_620002_rolling_mean,80.91841125488281
rainfall_620000_rolling_mean,74.13652801513672
feeltemp_620000,71.40423583984375
winddirection_620002_lag3,71.25227355957031
dg_ahead_publish,70.9618148803711
feeltemp_620001_lag3,67.14373779296875
wind_ahead_publish_lag1,62.2620849609375
load_ahead_publish_ningxia_rolling_mean,60.52122497558594
temperature_620002,55.110572814941406
solar_term_lag1,51.37410354614258
tieline_ahead_publish_lag1,50.64727783203125
totalcloud_620002,50.061279296875
hydro_ahead_publish_rolling_mean,47.1181640625
ne_ahead_publish,46.29357147216797
humidity_620002,39.165042877197266
humidity_620000_lag3,38.98823547363281
jingjiakongjian_lag1,38.72479248046875
pressure_620001,37.063232421875
wind_ahead_publish_rolling_std,36.40148162841797
pressure_620001_lag3,32.525787353515625
sdsurplus_diff3,32.46050262451172
jingjiakongjian,31.377307891845703
load_ahead_publish_shanxi_lag3,30.117061614990234
sdsurplus,29.418304443359375
rainfall_620002_lag3,27.867870330810547
totalcloud_620001,26.92580223083496
winddirection_620001_lag1,26.167266845703125
winddirection_620002_lag1,25.941631317138672
feeltemp_620001,25.587997436523438
dg_ahead_publish_rolling_mean,24.117530822753906
rainfall_620002_lag1,22.972259521484375
time_order,22.93154525756836
pressure_620002_lag1,21.527441024780273
load_ahead_publish_lag3,21.472450256347656
windspeed_620001_rolling_mean,19.072296142578125
pressure_620001_diff3,18.60681915283203
winddirection_620000,18.606689453125
pressure_620001_rolling_mean,18.051433563232422
temperature_620000,16.835983276367188
winddirection_620001_lag3,14.19777774810791
winddirection_620000_rolling_mean,14.192090034484863
winddirection_620000_diff3,8.528358459472656
gen_ahead_publish_rolling_mean,7.555103302001953
totalcloud_620000_lag1,7.435244560241699
gen_ahead_publish,0.0
load_ahead_publish,0.0
wind_ahead_publish,0.0
hydro_ahead_publish,0.0
tieline_ahead_publish,0.0
temperature_620001,0.0
pressure_620000,0.0
pressure_620002,0.0
solartotal_620000,0.0
solartotal_620001,0.0
solartotal_620002,0.0
totalcloud_620000,0.0
humidity_620000,0.0
humidity_620001,0.0
windspeed_620000,0.0
windspeed_620001,0.0
windspeed_620002,0.0
winddirection_620001,0.0
winddirection_620002,0.0
rainfall_620000,0.0
rainfall_620001,0.0
rainfall_620002,0.0
feeltemp_620002,0.0
solar_term,0.0
