info_date,n_points,agreement
2025-09-18,89,0.449438202247191
2025-09-19,96,0.625
2025-09-20,96,0.625
2025-09-21,96,0.46875
2025-09-22,96,0.3645833333333333
2025-09-23,96,0.6145833333333334
2025-09-24,96,0.8958333333333334
2025-09-25,96,0.3125
2025-09-26,96,0.4479166666666667
2025-09-27,96,0.46875
2025-09-28,96,0.4375
2025-09-29,96,0.4791666666666667
2025-09-30,96,0.5729166666666666
2025-10-01,96,0.75
2025-10-02,96,0.875
2025-10-03,96,0.6145833333333334
2025-10-04,96,0.3125
2025-10-05,96,0.7291666666666666
2025-10-06,96,0.7604166666666666
2025-10-07,96,0.5833333333333334
2025-10-08,96,0.8020833333333334
2025-10-09,96,0.6145833333333334
2025-10-10,96,0.4479166666666667
2025-10-11,96,0.78125
2025-10-12,96,0.84375
2025-10-13,96,0.7083333333333334
2025-10-14,96,1.0
2025-10-15,96,1.0
2025-10-16,96,0.9791666666666666
2025-10-17,96,1.0
