,gen_ahead_publish,dg_ahead_publish,ne_ahead_publish,load_ahead_publish,wind_ahead_publish,pv_ahead_publish,hydro_ahead_publish,tieline_ahead_publish,sdsurplus_ahead_publish,jingjiakongjian,sdsurplus,time_order,temperature_620000,temperature_620001,temperature_620002,pressure_620000,pressure_620001,pressure_620002,solartotal_620000,solartotal_620001,solartotal_620002,totalcloud_620000,totalcloud_620001,totalcloud_620002,humidity_620000,humidity_620001,humidity_620002,windspeed_620000,windspeed_620001,windspeed_620002,winddirection_620000,winddirection_620001,winddirection_620002,rainfall_620000,rainfall_620001,rainfall_620002,feeltemp_620000,feeltemp_620001,feeltemp_620002,solar_term,gen_ahead_publish_新疆,dg_ahead_publish_新疆,ne_ahead_publish_新疆,load_ahead_publish_新疆,wind_ahead_publish_新疆,pv_ahead_publish_新疆,hydro_ahead_publish_新疆,tieline_ahead_publish_新疆,sdsurplus_ahead_publish_新疆,gen_ahead_publish_陕西,dg_ahead_publish_陕西,ne_ahead_publish_陕西,load_ahead_publish_陕西,wind_ahead_publish_陕西,pv_ahead_publish_陕西,hydro_ahead_publish_陕西,tieline_ahead_publish_陕西,sdsurplus_ahead_publish_陕西,gen_ahead_publish_宁夏,dg_ahead_publish_宁夏,ne_ahead_publish_宁夏,load_ahead_publish_宁夏,wind_ahead_publish_宁夏,pv_ahead_publish_宁夏,hydro_ahead_publish_宁夏,tieline_ahead_publish_宁夏,sdsurplus_ahead_publish_宁夏,gen_ahead_publish_青海,dg_ahead_publish_青海,ne_ahead_publish_青海,load_ahead_publish_青海,wind_ahead_publish_青海,pv_ahead_publish_青海,hydro_ahead_publish_青海,tieline_ahead_publish_青海,sdsurplus_ahead_publish_青海,tieline_gansu_xinjiang_ahead_publish,tieline_gansu_qinghai_ahead_publish,tieline_gansu_ningxia_ahead_publish,tieline_gansu_hunan_ahead_publish,tieline_gansu_shanxi_ahead_publish,tieline_gansu_shandong_ahead_publish,huodian_kaiji,info_date,info_hour
0,38324.9,14449.1,18744.21,17104.0,18613.59,0.01,,6393.0,14827.9,,14827.900000000001,0,15.082759,15.402985,14.01,812.23908,810.9,816.725,0.0,0.0,0.0,0.79023,0.927343,0.3309,0.849701,0.882418,0.7401,7.473061,8.938883,2.986044,135.164368,136.679104,130.09,0.177011,0.191045,0.13,8.658621,9.201493,6.84,17,,32327.7,11157.0,37556.0,,,,-16397.0,,,,2388.34,28306.43,2388.33,0.0,,,,25912.0,10031.48,255.25,13398.0,255.25,0.0,285.0,7962.3432,4551.6568,,,,,,,,,,-1286.0,1198.0,1724.0,4998.0,-241.0,,12865.0,2024-09-11,00:15
1,38276.21,14432.9,18695.52,16723.0,18545.93,0.02,,6366.0,15187.21,,15187.21,1,15.082759,15.402985,14.01,812.23908,810.9,816.725,0.0,0.0,0.0,0.79023,0.927343,0.3309,0.849701,0.882418,0.7401,7.473061,8.938883,2.986044,135.164368,136.679104,130.09,0.177011,0.191045,0.13,8.658621,9.201493,6.84,17,,32349.7,11102.0,37448.0,,,,-16349.0,,,,2425.3,28126.32,2425.29,0.0,,,,25923.0,10092.5,252.56,13245.0,252.56,0.0,285.0,7959.3768,4718.6232,,,,,,,,,,-1239.0,1197.0,1680.0,4967.0,-239.0,,12865.0,2024-09-11,00:30
2,38221.69,14416.0,18641.0,16955.0,18468.05,0.0,,6343.0,14923.69,,14923.690000000002,2,15.082759,15.402985,14.01,812.23908,810.9,816.725,0.0,0.0,0.0,0.79023,0.927343,0.3309,0.849701,0.882418,0.7401,7.473061,8.938883,2.986044,135.164368,136.679104,130.09,0.177011,0.191045,0.13,8.658621,9.201493,6.84,17,,32242.1,11053.0,37412.0,,,,-16304.0,,,,2461.59,27876.46,2461.59,0.0,,,,25945.0,10023.5,249.95,13386.0,249.95,0.0,285.0,7957.4596,4601.5404,,,,,,,,,,-1195.0,1196.0,1638.0,4936.0,-232.0,,12865.0,2024-09-11,00:45
3,38158.69,14398.5,18578.0,16642.0,18382.32,0.06,,6317.0,15199.69,,15199.690000000002,3,15.082759,15.402985,14.01,812.23908,810.9,816.725,0.0,0.0,0.0,0.79023,0.927343,0.3309,0.849701,0.882418,0.7401,7.473061,8.938883,2.986044,135.164368,136.679104,130.09,0.177011,0.191045,0.13,8.658621,9.201493,6.84,17,,32295.0,11010.0,37172.0,,,,-16257.0,,,,2504.46,27613.14,2504.46,0.0,,,,25984.0,10029.5,248.03,13223.0,248.03,0.0,285.0,7955.5524,4805.4476,,,,,,,,,,-1149.0,1195.0,1593.0,4905.0,-227.0,,12865.0,2024-09-11,01:00
4,38187.43,14482.9,18501.26,16270.0,18288.18,0.05,,6394.0,15523.43,,15523.43,4,14.837931,15.289552,13.325,812.088506,810.79403,816.425,0.0,0.0,0.0,0.813828,0.940522,0.3894,0.864299,0.892478,0.7699,7.188739,8.55297,3.012698,139.678161,145.955224,118.65,0.141379,0.174627,0.03,8.585057,9.331343,6.085,17,,32349.0,10971.0,36956.0,,,,-16793.0,,,,2547.11,27381.66,2547.1,0.0,,,,25998.0,10017.5,246.07,13390.0,246.07,0.0,285.0,7938.3088,4669.6912,,,,,,,,,,-1682.0,1874.0,1605.0,4999.0,-402.0,,12865.0,2024-09-11,01:15
5,37966.26,14329.1,18411.94,16629.0,18192.99,0.0,,6142.0,15195.26,,15195.260000000002,5,14.837931,15.289552,13.325,812.088506,810.79403,816.425,0.0,0.0,0.0,0.813828,0.940522,0.3894,0.864299,0.892478,0.7699,7.188739,8.55297,3.012698,139.678161,145.955224,118.65,0.141379,0.174627,0.03,8.585057,9.331343,6.085,17,,32365.9,10943.0,36758.0,,,,-16733.0,,,,2590.74,27199.23,2590.73,0.0,,,,26006.0,10029.5,244.93,13207.0,244.93,0.0,285.0,7932.6096,4866.3904,,,,,,,,,,-1625.0,1894.0,1558.0,4742.0,-427.0,,12865.0,2024-09-11,01:30
6,37753.85,14177.3,18331.39,16805.0,18094.01,0.0,,5894.0,15054.85,,15054.849999999999,6,14.837931,15.289552,13.325,812.088506,810.79403,816.425,0.0,0.0,0.0,0.813828,0.940522,0.3894,0.864299,0.892478,0.7699,7.188739,8.55297,3.012698,139.678161,145.955224,118.65,0.141379,0.174627,0.03,8.585057,9.331343,6.085,17,,32360.6,10919.0,36596.0,,,,-16676.0,,,,2633.86,27048.36,2633.86,0.0,,,,26028.0,10022.5,243.98,13357.0,243.98,0.0,285.0,7926.9076,4744.0924,,,,,,,,,,-1569.0,1915.0,1513.0,4486.0,-451.0,,12865.0,2024-09-11,01:45
7,37544.52,14024.7,18253.91,16513.0,17976.43,0.03,,5644.0,15387.52,,15387.519999999997,7,14.837931,15.289552,13.325,812.088506,810.79403,816.425,0.0,0.0,0.0,0.813828,0.940522,0.3894,0.864299,0.892478,0.7699,7.188739,8.55297,3.012698,139.678161,145.955224,118.65,0.141379,0.174627,0.03,8.585057,9.331343,6.085,17,,32388.5,10910.0,36381.0,,,,-16619.0,,,,2685.53,26895.29,2685.53,0.0,,,,26054.0,10017.5,243.18,13179.0,243.18,0.0,285.0,7921.2184,4953.7816,,,,,,,,,,-1513.0,1935.0,1468.0,4230.0,-476.0,,12865.0,2024-09-11,02:00
8,37338.89,13872.7,18180.14,16550.0,17889.13,0.07,,5418.0,15370.89,,15370.89,8,14.557471,15.055224,12.89,811.781609,810.495522,816.09,0.0,0.0,0.0,0.828667,0.958836,0.3926,0.880046,0.905731,0.794,6.972451,8.297277,2.917037,135.957471,141.797015,116.395,0.132184,0.141791,0.1,8.389655,9.255224,5.49,17,,32287.4,10897.0,36287.0,,,,-16907.0,,,,2728.12,26716.67,2728.12,0.0,,,,26097.0,10036.39,242.62,13328.0,242.62,0.0,284.0,7740.3644,5028.6356,,,,,,,,,,-1797.0,1757.0,1632.0,3998.0,-172.0,,12865.0,2024-09-11,02:15
9,37156.67,13745.6,18104.47,16636.0,17804.19,0.0,,5317.0,15203.67,,15203.669999999998,9,14.557471,15.055224,12.89,811.781609,810.495522,816.09,0.0,0.0,0.0,0.828667,0.958836,0.3926,0.880046,0.905731,0.794,6.972451,8.297277,2.917037,135.957471,141.797015,116.395,0.132184,0.141791,0.1,8.389655,9.255224,5.49,17,,32257.6,10875.0,36269.0,,,,-16908.0,,,,2769.89,26516.81,2769.89,0.0,,,,26126.0,10032.39,241.88,13141.0,241.88,0.0,284.0,7734.3544,5250.6456,,,,,,,,,,-1797.0,1752.0,1637.0,3897.0,-172.0,,12865.0,2024-09-11,02:30
10,36982.42,13619.3,18035.7,16231.0,17710.48,0.08,,5217.0,15534.42,,15534.419999999998,10,14.557471,15.055224,12.89,811.781609,810.495522,816.09,0.0,0.0,0.0,0.828667,0.958836,0.3926,0.880046,0.905731,0.794,6.972451,8.297277,2.917037,135.957471,141.797015,116.395,0.132184,0.141791,0.1,8.389655,9.255224,5.49,17,,32245.9,10870.0,36111.0,,,,-16909.0,,,,2810.07,26316.87,2810.09,0.0,,,,26163.0,10030.39,241.26,13293.0,241.26,0.0,284.0,7728.3444,5141.6556,,,,,,,,,,-1797.0,1746.0,1643.0,3797.0,-172.0,,12865.0,2024-09-11,02:45
11,36810.16,13492.2,17968.92,17011.0,17613.84,0.03,,5117.0,14682.16,,14682.160000000003,11,14.557471,15.055224,12.89,811.781609,810.495522,816.09,0.0,0.0,0.0,0.828667,0.958836,0.3926,0.880046,0.905731,0.794,6.972451,8.297277,2.917037,135.957471,141.797015,116.395,0.132184,0.141791,0.1,8.389655,9.255224,5.49,17,,32242.1,10866.0,35849.0,,,,-16910.0,,,,2854.48,26133.81,2854.49,0.0,,,,26202.0,10014.39,240.89,13091.0,240.89,0.0,284.0,7722.3444,5388.6556,,,,,,,,,,-1797.0,1740.0,1649.0,3697.0,-172.0,,12865.0,2024-09-11,03:00
12,36653.56,13367.2,17916.75,16685.0,17513.33,0.06,,5419.0,14549.56,,14549.559999999998,12,14.312644,14.883582,12.4,811.303448,809.991045,815.7,0.0,0.0,0.0,0.857011,0.975493,0.4601,0.893598,0.915493,0.82025,6.872586,8.060248,3.237044,142.393103,146.137313,129.85,0.131034,0.138806,0.105,8.188506,9.119403,5.07,17,,32144.7,10868.0,35831.0,,,,-16906.0,,,,2898.03,25968.12,2898.04,0.0,,,,26248.0,10004.39,240.48,13269.0,240.48,0.0,284.0,7612.3344,5366.6656,,,,,,,,,,-1795.0,1609.0,1760.0,3998.0,-153.0,,12865.0,2024-09-11,03:15
13,36603.79,13345.3,17866.98,16695.0,17386.8,0.04,,5419.0,14489.79,,14489.79,13,14.312644,14.883582,12.4,811.303448,809.991045,815.7,0.0,0.0,0.0,0.857011,0.975493,0.4601,0.893598,0.915493,0.82025,6.872586,8.060248,3.237044,142.393103,146.137313,129.85,0.131034,0.138806,0.105,8.188506,9.119403,5.07,17,,32172.6,10877.0,35751.0,,,,-16922.0,,,,2938.18,25820.03,2938.2,0.0,,,,26279.0,9974.39,240.26,13064.0,240.26,0.0,284.0,7559.3444,5655.6556,,,,,,,,,,-1813.0,1616.0,1771.0,3998.0,-153.0,,12865.0,2024-09-11,03:30
14,36557.88,13323.1,17821.07,16764.0,17283.27,0.02,,5419.0,14374.88,,14374.879999999997,14,14.312644,14.883582,12.4,811.303448,809.991045,815.7,0.0,0.0,0.0,0.857011,0.975493,0.4601,0.893598,0.915493,0.82025,6.872586,8.060248,3.237044,142.393103,146.137313,129.85,0.131034,0.138806,0.105,8.188506,9.119403,5.07,17,,32157.4,10886.0,35823.0,,,,-16939.0,,,,3014.87,25702.04,3014.86,0.0,,,,26321.0,9918.39,240.27,13269.0,240.27,0.0,284.0,7506.3344,5545.6656,,,,,,,,,,-1832.0,1623.0,1783.0,3998.0,-153.0,,12865.0,2024-09-11,03:45
15,36506.72,13299.8,17769.91,16595.0,17177.8,0.01,,5419.0,14492.72,,14492.720000000001,15,14.312644,14.883582,12.4,811.303448,809.991045,815.7,0.0,0.0,0.0,0.857011,0.975493,0.4601,0.893598,0.915493,0.82025,6.872586,8.060248,3.237044,142.393103,146.137313,129.85,0.131034,0.138806,0.105,8.188506,9.119403,5.07,17,,32124.7,10895.0,35859.0,,,,-16955.0,,,,2977.59,25629.93,2977.59,0.0,,,,26364.0,9875.39,240.26,13058.0,240.26,0.0,284.0,7453.3544,5852.6456,,,,,,,,,,-1850.0,1630.0,1794.0,3998.0,-153.0,,12865.0,2024-09-11,04:00
16,36481.56,13279.0,17744.75,16747.0,17095.13,0.03,,5419.0,14315.56,,14315.559999999998,16,14.167816,14.783582,12.105,811.085057,809.819403,815.325,0.0,0.0,0.0,0.863655,0.96803,0.514,0.901471,0.921537,0.83425,6.753989,7.830784,3.457821,137.451724,141.207463,124.87,0.077011,0.08806,0.04,7.874713,8.802985,4.765,17,,31907.3,10906.0,35913.0,,,,-16909.0,,,,3055.67,25599.37,3055.67,0.0,,,,26517.0,9933.39,240.49,13262.0,240.49,0.0,284.0,7494.2744,5760.7256,,,,,,,,,,-1798.0,1756.0,1886.0,3998.0,-423.0,,12865.0,2024-09-11,04:15
17,36458.19,13257.2,17723.5,16255.0,17015.07,0.01,,5418.0,14785.19,,14785.190000000002,17,14.167816,14.783582,12.105,811.085057,809.819403,815.325,0.0,0.0,0.0,0.863655,0.96803,0.514,0.901471,0.921537,0.83425,6.753989,7.830784,3.457821,137.451724,141.207463,124.87,0.077011,0.08806,0.04,7.874713,8.802985,4.765,17,,31707.8,10906.0,35913.0,,,,-16909.0,,,,3095.56,25589.33,3095.56,0.0,,,,26575.0,9926.39,240.89,13037.0,240.89,0.0,284.0,7489.2744,6048.7256,,,,,,,,,,-1798.0,1754.0,1889.0,3996.0,-423.0,,12865.0,2024-09-11,04:30
18,36447.21,13236.8,17702.51,16343.0,16942.77,0.08,,5418.0,14686.21,,14686.21,18,14.167816,14.783582,12.105,811.085057,809.819403,815.325,0.0,0.0,0.0,0.863655,0.96803,0.514,0.901471,0.921537,0.83425,6.753989,7.830784,3.457821,137.451724,141.207463,124.87,0.077011,0.08806,0.04,7.874713,8.802985,4.765,17,,31670.5,10908.0,35895.0,,,,-16909.0,,,,3134.93,25587.93,3134.93,0.0,,,,26645.0,9922.39,241.22,13231.0,241.22,0.0,284.0,7484.2644,5929.7356,,,,,,,,,,-1798.0,1750.0,1893.0,3996.0,-423.0,,12865.0,2024-09-11,04:45
19,36426.04,13215.2,17681.34,16245.0,16866.2,0.0,,5418.0,14763.04,,14763.04,19,14.167816,14.783582,12.105,811.085057,809.819403,815.325,0.0,0.0,0.0,0.863655,0.96803,0.514,0.901471,0.921537,0.83425,6.753989,7.830784,3.457821,137.451724,141.207463,124.87,0.077011,0.08806,0.04,7.874713,8.802985,4.765,17,,31680.1,10905.0,35805.0,,,,-16909.0,,,,3168.49,25613.96,3168.49,0.0,,,,26713.0,9975.39,241.49,13015.0,241.49,0.0,284.0,7479.2644,6218.7356,,,,,,,,,,-1798.0,1746.0,1897.0,3996.0,-423.0,,12865.0,2024-09-11,05:00
20,36435.21,13195.6,17670.52,16566.0,16794.19,0.01,,5423.0,14446.21,,14446.21,20,14.096552,14.773134,11.83,811.016092,809.752239,815.25,0.0,0.0,0.0,0.902011,0.970015,0.6742,0.906724,0.924866,0.84595,6.777222,7.769415,3.740028,136.804598,140.252239,125.255,0.137931,0.120896,0.195,7.966667,8.949254,4.675,17,,31652.3,10905.0,35715.0,,,,-16909.0,,,,3207.3,25706.39,3207.3,0.0,,,,26788.0,9974.5,241.97,13217.0,241.97,0.0,285.0,7475.2544,6095.7456,,,,,,,,,,-1798.0,1521.0,1908.0,3997.0,-205.0,,12865.0,2024-09-11,05:15
21,36529.37,13280.9,17659.19,16529.0,16711.71,0.07,,5419.0,14581.37,,14581.370000000003,21,14.096552,14.773134,11.83,811.016092,809.752239,815.25,0.0,0.0,0.0,0.902011,0.970015,0.6742,0.906724,0.924866,0.84595,6.777222,7.769415,3.740028,136.804598,140.252239,125.255,0.137931,0.120896,0.195,7.966667,8.949254,4.675,17,,31689.7,10899.0,35873.0,,,,-16906.0,,,,3240.46,25900.19,3240.46,0.0,,,,26866.0,10100.5,242.63,12998.0,242.63,0.0,285.0,7589.3344,6278.6656,,,,,,,,,,-1795.0,1488.0,1943.0,3995.0,-212.0,,12865.0,2024-09-11,05:30
22,36751.15,13367.1,17650.48,16494.0,16631.42,0.06,,5420.0,14837.15,,14837.150000000001,22,14.096552,14.773134,11.83,811.016092,809.752239,815.25,0.0,0.0,0.0,0.902011,0.970015,0.6742,0.906724,0.924866,0.84595,6.777222,7.769415,3.740028,136.804598,140.252239,125.255,0.137931,0.120896,0.195,7.966667,8.949254,4.675,17,,31637.0,10885.0,35909.0,,,,-16906.0,,,,3272.29,26198.5,3272.31,0.0,,,,26953.0,10314.5,243.25,13197.0,243.25,0.0,285.0,7703.3144,6052.6856,,,,,,,,,,-1793.0,1454.0,1981.0,3995.0,-217.0,,12865.0,2024-09-11,05:45
23,36845.85,13451.7,17639.69,16177.0,16554.2,0.06,,5417.0,15251.85,,15251.849999999999,23,14.096552,14.773134,11.83,811.016092,809.752239,815.25,0.0,0.0,0.0,0.902011,0.970015,0.6742,0.906724,0.924866,0.84595,6.777222,7.769415,3.740028,136.804598,140.252239,125.255,0.137931,0.120896,0.195,7.966667,8.949254,4.675,17,,31659.6,10869.0,35873.0,,,,-16905.0,,,,3307.26,26559.84,3307.2,0.07,,,,27136.0,10502.5,243.35,12982.0,243.31,0.03,285.0,7817.2144,6336.7856,,,,,,,,,,-1790.0,1420.0,2017.0,3993.0,-223.0,,12865.0,2024-09-11,06:00
24,37135.87,13537.5,17624.23,16412.0,16460.95,0.57,,5419.0,15304.87,,15304.870000000003,24,14.016092,14.725373,11.64,811.004598,809.755224,815.19,0.0,0.0,0.0,0.90777,0.964881,0.71645,0.91092,0.927478,0.85545,6.88428,7.964811,3.576672,134.913793,137.91791,124.85,0.110345,0.061194,0.275,8.031034,9.043284,4.64,17,,31693.1,10837.0,36035.0,,,,-16909.0,,,,3333.76,26907.15,3328.44,5.32,,,,27154.0,10515.5,244.23,13172.0,243.97,0.26,285.0,7935.0744,6046.9256,,,,,,,,,,-1798.0,855.0,2053.0,3993.0,316.0,,12865.0,2024-09-11,06:15
25,37200.31,13596.5,17609.56,17419.0,16376.51,1.54,,5499.0,14282.31,,14282.309999999998,25,14.016092,14.725373,11.64,811.004598,809.755224,815.19,0.0,0.0,0.0,0.90777,0.964881,0.71645,0.91092,0.927478,0.85545,6.88428,7.964811,3.576672,134.913793,137.91791,124.85,0.110345,0.061194,0.275,8.031034,9.043284,4.64,17,,31715.2,10800.0,36147.0,,,,-16907.0,,,,3387.34,27172.66,3350.78,36.57,,,,27073.0,10544.5,245.52,12960.0,244.47,1.05,285.0,7851.5296,6261.4704,,,,,,,,,,-1796.0,866.0,2046.0,4059.0,324.0,,12865.0,2024-09-11,06:30
26,37262.94,13657.0,17593.07,16748.0,16285.8,6.09,,5585.0,14929.94,,14929.940000000002,26,14.016092,14.725373,11.64,811.004598,809.755224,815.19,0.0,0.0,0.0,0.90777,0.964881,0.71645,0.91092,0.927478,0.85545,6.88428,7.964811,3.576672,134.913793,137.91791,124.85,0.110345,0.061194,0.275,8.031034,9.043284,4.64,17,,31676.3,10766.0,36129.0,,,,-16905.0,,,,3485.55,27328.5,3377.82,107.72,,,,27124.0,10521.5,251.11,13155.0,245.34,5.77,285.0,7769.9612,6199.0388,,,,,,,,,,-1794.0,878.0,2040.0,4126.0,335.0,,12865.0,2024-09-11,06:45
27,37353.47,13719.8,17604.49,17320.0,16203.35,37.54,,5668.0,14365.47,,14365.470000000001,27,14.016092,14.725373,11.64,811.004598,809.755224,815.19,0.0,0.0,0.0,0.90777,0.964881,0.71645,0.91092,0.927478,0.85545,6.88428,7.964811,3.576672,134.913793,137.91791,124.85,0.110345,0.061194,0.275,8.031034,9.043284,4.64,17,,31700.1,10723.0,36201.0,,,,-16903.0,,,,3666.16,27379.98,3417.33,248.84,,,,27134.0,10508.5,261.38,12938.0,246.13,15.26,285.0,7687.3192,6508.6808,,,,,,,,,,-1792.0,889.0,2034.0,4193.0,344.0,,12865.0,2024-09-11,07:00
28,37922.56,14213.3,17672.53,17363.0,16121.56,140.95,,5154.0,15405.56,,15405.559999999998,28,14.009195,14.746269,11.54,811.056322,809.810448,815.23,0.311406,0.076641,1.247297,0.902391,0.946,0.7563,0.912667,0.928134,0.86085,7.111471,8.254397,3.612869,141.933333,141.074627,144.81,0.125287,0.095522,0.225,7.802299,8.879104,4.195,17,,31748.9,10686.0,36322.0,,,,-16908.0,,,,3914.34,27337.98,3438.76,475.56,,,,27421.0,10625.51,279.21,13147.0,246.23,32.99,285.0,7255.2636,7018.7364,,,,,,,,,,-1797.0,-2814.0,4149.0,4715.0,901.0,,12865.0,2024-09-11,07:15
29,38077.11,14218.8,17827.07,17360.0,16040.07,333.06,,5114.0,15603.11,,15603.11,29,14.009195,14.746269,11.54,811.056322,809.810448,815.23,0.311406,0.076641,1.247297,0.902391,0.946,0.7563,0.912667,0.928134,0.86085,7.111471,8.254397,3.612869,141.933333,141.074627,144.81,0.125287,0.095522,0.225,7.802299,8.879104,4.195,17,,31837.1,10657.0,36477.0,,,,-16845.0,,,,4236.9,27236.83,3459.14,777.75,,,,27475.0,10348.5,306.42,12927.0,246.65,59.77,285.0,7006.0812,7541.9188,,,,,,,,,,-1732.0,-2535.0,3797.0,4702.0,882.0,,12865.0,2024-09-11,07:30
30,38332.0,14239.7,18081.97,16932.0,15968.94,637.14,,5077.0,16323.0,,16323.0,30,14.009195,14.746269,11.54,811.056322,809.810448,815.23,0.311406,0.076641,1.247297,0.902391,0.946,0.7563,0.912667,0.928134,0.86085,7.111471,8.254397,3.612869,141.933333,141.074627,144.81,0.125287,0.095522,0.225,7.802299,8.879104,4.195,17,,31976.3,10651.0,36430.0,,,,-16783.0,,,,4616.58,27166.93,3480.68,1135.89,,,,27594.0,10069.48,343.46,13135.0,247.06,96.4,285.0,6759.9696,7699.0304,,,,,,,,,,-1668.0,-2258.0,3448.0,4690.0,865.0,,12865.0,2024-09-11,07:45
31,38771.67,14279.1,18521.64,17194.0,15893.39,1072.87,,5039.0,16538.67,,16538.67,31,14.009195,14.746269,11.54,811.056322,809.810448,815.23,0.311406,0.076641,1.247297,0.902391,0.946,0.7563,0.912667,0.928134,0.86085,7.111471,8.254397,3.612869,141.933333,141.074627,144.81,0.125287,0.095522,0.225,7.802299,8.879104,4.195,17,,32461.5,10747.0,36472.0,,,,-16720.0,,,,5020.1,27250.72,3481.82,1538.26,,,,27716.0,9712.43,390.04,12916.0,247.14,142.9,284.0,6435.9152,8364.0848,,,,,,,,,,-1603.0,-1980.0,3096.0,4678.0,848.0,,12865.0,2024-09-11,08:00
32,39362.0,14342.0,19111.97,17053.0,15841.52,1630.79,,5979.0,16330.0,,16330.0,32,14.597701,15.344776,12.095,811.242529,809.973134,815.495,25.479665,22.789347,36.204638,0.874989,0.918493,0.72925,0.894287,0.908313,0.8473,7.48566,8.575671,4.149036,152.277011,152.253731,152.355,0.116092,0.071642,0.265,8.221839,9.247761,4.785,17,,32427.3,11023.0,36537.0,,,,-15714.0,,,,5462.74,27538.1,3508.55,1954.18,,,,27908.0,9668.36,445.81,13117.0,247.35,198.47,284.0,8224.5508,6566.4492,,,,,,,,,,-731.0,-3335.0,3479.0,4999.0,1567.0,,12865.0,2024-09-11,08:15
33,39932.88,14292.1,19816.81,17922.0,15791.84,2293.08,,5866.0,16144.88,,16144.879999999997,33,14.597701,15.344776,12.095,811.242529,809.973134,815.495,25.479665,22.789347,36.204638,0.874989,0.918493,0.72925,0.894287,0.908313,0.8473,7.48566,8.575671,4.149036,152.277011,152.253731,152.355,0.116092,0.071642,0.265,8.221839,9.247761,4.785,17,,31631.4,11471.0,36430.0,,,,-15651.0,,,,5944.49,27943.77,3546.67,2397.8,,,,28319.0,9494.29,506.85,12910.0,246.68,260.17,283.0,7989.6072,7419.3928,,,,,,,,,,-739.0,-2966.0,3121.0,4962.0,1488.0,,12865.0,2024-09-11,08:30
34,40573.46,14253.8,20591.36,18125.0,15745.36,3032.66,,5757.0,16691.46,,16691.46,34,14.597701,15.344776,12.095,811.242529,809.973134,815.495,25.479665,22.789347,36.204638,0.874989,0.918493,0.72925,0.894287,0.908313,0.8473,7.48566,8.575671,4.149036,152.277011,152.253731,152.355,0.116092,0.071642,0.265,8.221839,9.247761,4.785,17,,31207.0,12170.0,36611.0,,,,-15593.0,,,,6427.85,28324.1,3589.97,2837.89,,,,28747.0,9414.24,560.49,13083.0,246.71,313.78,282.0,7757.7212,7906.2788,,,,,,,,,,-750.0,-2601.0,2767.0,4929.0,1412.0,,12865.0,2024-09-11,08:45
35,41252.15,14219.1,21402.96,17543.0,15689.98,3796.07,,5650.0,18059.15,,18059.15,35,14.597701,15.344776,12.095,811.242529,809.973134,815.495,25.479665,22.789347,36.204638,0.874989,0.918493,0.72925,0.894287,0.908313,0.8473,7.48566,8.575671,4.149036,152.277011,152.253731,152.355,0.116092,0.071642,0.265,8.221839,9.247761,4.785,17,,30878.7,13046.0,36431.0,,,,-15536.0,,,,6880.66,28618.32,3623.88,3256.79,,,,29219.0,9352.21,615.7,12894.0,246.45,369.25,282.0,7502.8328,8822.1672,,,,,,,,,,-759.0,-2233.0,2412.0,4895.0,1335.0,,12865.0,2024-09-11,09:00
36,41958.43,14181.3,22228.21,18037.0,15647.6,4555.8,,5781.0,18140.43,,18140.43,36,15.608046,16.337313,13.165,811.035632,809.746269,815.355,105.042033,103.319859,111.907492,0.818701,0.854716,0.69805,0.854931,0.866716,0.81545,8.168028,9.233006,4.90803,154.808046,153.673134,158.61,0.057471,0.034328,0.135,9.135632,9.964179,6.36,17,,30525.6,14073.0,36353.0,,,,-16391.0,,,,7326.98,28880.21,3682.28,3644.7,,,,29278.0,8698.19,661.47,13093.0,246.81,414.65,282.0,9887.3628,6297.6372,,,,,,,,,,-1680.0,-2300.0,1810.0,5000.0,2951.0,,12865.0,2024-09-11,09:15
37,42290.5,13821.4,23017.02,18619.0,15613.24,5294.44,,5717.0,17954.5,,17954.5,37,15.608046,16.337313,13.165,811.035632,809.746269,815.355,105.042033,103.319859,111.907492,0.818701,0.854716,0.69805,0.854931,0.866716,0.81545,8.168028,9.233006,4.90803,154.808046,153.673134,158.61,0.057471,0.034328,0.135,9.135632,9.964179,6.36,17,,29962.1,15244.0,36172.0,,,,-16300.0,,,,7784.71,29176.92,3747.73,4036.98,,,,29881.0,9001.18,702.94,12894.0,247.03,455.91,282.0,9800.7433,7186.2567,,,,,,,,,,-1606.0,-2317.0,1858.0,4828.0,2954.0,,12865.0,2024-09-11,09:30
38,42452.17,13461.8,23819.4,18832.0,15570.51,6047.71,,5663.0,17957.17,,17957.17,38,15.608046,16.337313,13.165,811.035632,809.746269,815.355,105.042033,103.319859,111.907492,0.818701,0.854716,0.69805,0.854931,0.866716,0.81545,8.168028,9.233006,4.90803,154.808046,153.673134,158.61,0.057471,0.034328,0.135,9.135632,9.964179,6.36,17,,29625.6,16443.0,36129.0,,,,-16204.0,,,,8231.42,29502.59,3819.11,4412.3,,,,30473.0,9078.15,742.13,13138.0,246.95,495.18,281.0,9718.1246,7616.8754,,,,,,,,,,-1531.0,-2336.0,1912.0,4659.0,2959.0,,12865.0,2024-09-11,09:45
